Title,Operating Temperature (⊥),Operating Pressure (bar),Flow Rate (mL min-1),Active Area (cm2),Ir wt. %,Ru wt.%,O wt. %,C wt. %,Pure_0/Supported_1,I/C in Anode,Pt wt. %,I/C in Cathode,Anode Precious Metal Loading (mg cm-2 Ir/Ru/Pt/Pd),Cathode Precious Metal Loading (mg cm-2 Pt/Pd),CCM_0/GDE_1,Membrane Thickness (米m),EW,Current at 1.5 V,Current at 1.6 V,Current at 1.7 V,Current at 1.8 V,Current at 1.9 V,Current at 2.0 V,Minimum Stability Current Density (A cm-2),Maximum Stability Current Density (A cm-2),Fluctuation period (h),Stability Test Time (h-1),CL_2V_2A
"Durability of a recombination catalyst-based membrane-electrode assembly 
for electrolysis operation at high current density",90,1,4,5,44.62645268,10.06087438,5.312672939,0,0,0.176470588,40,0.388888889,0.4,0.1,0,50,980,0.27342,1.01672,2.14919,3.23186,4.64652,6.03905,0,0,0,0,1
"Fabrication of a Robust PEM Water Electrolyzer Based on 
Non-Noble Metal Cathode Catalyst: [Mo3S13]2? Clusters 
Anchored to N-Doped Carbon Nanotubes",80,1,40,1,85.52915767,0,14.47084233,0,0,0.25,0,2,1.5,0,0,125,1100,0.00156,0.02132,0.02545,0.09567,0.29757,0.59894,0,0,0,0,0
"Fabrication of a Robust PEM Water Electrolyzer Based on 
Non-Noble Metal Cathode Catalyst: [Mo3S13]2? Clusters 
Anchored to N-Doped Carbon Nanotubes",80,1,40,1,85.52915767,0,14.47084233,0,0,0.25,0,2,1.5,0,0,50,1100,0.02213,0.04403,0.14066,0.41066,0.89607,1.48696,0,0,0,0,0
"Fabrication of a Robust PEM Water Electrolyzer Based on 
Non-Noble Metal Cathode Catalyst: [Mo3S13]2? Clusters 
Anchored to N-Doped Carbon Nanotubes",80,1,40,1,85.52915767,0,14.47084233,0,0,0.25,60,2,1.5,0.5,0,125,1100,0.04403,0.30443,0.78615,1.37114,2.04614,2.79195,0,0,0,0,1
"Fabrication of a Robust PEM Water Electrolyzer Based on 
Non-Noble Metal Cathode Catalyst: [Mo3S13]2? Clusters 
Anchored to N-Doped Carbon Nanotubes",80,1,40,1,85.52915767,0,14.47084233,0,0,0.25,60,2,1.5,0.5,0,50,1100,0.1473,0.60025,1.30991,2.19737,3.11285,4.03866,0,0,0,0,1
Impact of porous transport layer compression on hydrogen permeation in PEM water electrolysis,80,1,40,16,85.52915767,0,14.47084233,0,0,3,7,0.33,0.9,0.25,0,50,1100,0.24183,0.78002,1.79001,2.91268,4.63004,6.3474,0,0,0,0,1
Improving PEM water electrolyser＊s performance by magnetic field application,25,1,100,5,85.52915767,0,14.47084233,0,0,0.530536545,40,2.67583947,2.56587473,0.4,0,125,1100,0.00375,0.00471,0.00594,0.00736,0.0088,0.01055,0,0,0,0,0
Improving PEM water electrolyser＊s performance by magnetic field application,25,1,200,5,85.52915767,0,14.47084233,0,0,0.45985872,40,5.875529834,2.56587473,0.4,0,125,1100,0.00437,0.00536,0.00637,0.00746,0.00864,0.00975,0,0,0,0,0
Improving PEM water electrolyser＊s performance by magnetic field application,25,1,300,5,85.52915767,0,14.47084233,0,0,0.522031656,40,5.254507803,2.56587473,0.4,0,125,1100,0.00378,0.00475,0.00561,0.00672,0.00747,0.00844,0,0,0,0,0
Influence of Ionomer Content in IrO2/TiO2Electrodes on PEM Water Electrolyzer Performance,80,1,5,5,75,0,16.54944357,0,1,0.040582726,46.7,0.6,2,0.35,0,50,1100,0.3001,1.29598,2.50117,4.01019,5.50795,7.00571,0,0,0,0,1
Influence of Ionomer Content in IrO2/TiO2Electrodes on PEM Water Electrolyzer Performance,80,1,5,5,75,0,16.70138496,0,1,0.131221719,46.7,0.6,2,0.35,0,50,1100,0.31135,1.48953,2.7161,4.19811,5.68462,7.17113,0,0,0,0,1
Influence of Ionomer Content in IrO2/TiO2Electrodes on PEM Water Electrolyzer Performance,80,1,5,5,75,0,16.34506214,0,1,0.388888889,46.7,0.6,2,0.35,0,50,1100,0.19545,0.99665,2.00267,3.13133,4.4468,5.7015,0,0,0,0,1
Influence of Ionomer Content in IrO2/TiO2Electrodes on PEM Water Electrolyzer Performance,80,1,5,5,75,0,16.58175292,0,1,0.131221719,46.7,0.6,2,0.35,0,50,1100,0.15397,0.95131,2.08541,3.21951,4.35361,5.48771,0,0,0,0,1
Influence of Ionomer Content in IrO2/TiO2Electrodes on PEM Water Electrolyzer Performance,80,1,5,5,75,0,16.57390417,0,1,0.131221719,46.7,0.6,2,0.35,0,50,1100,0.09313,0.76505,1.91569,3.06633,4.21697,5.36761,0,0,0,0,1
Influence of Ionomer Content in IrO2/TiO2Electrodes on PEM Water Electrolyzer Performance,80,1,5,5,75,0,16.78919732,0,1,0.131221719,46.7,0.6,2,0.35,0,50,1100,0.04189,0.57239,1.68567,3.02684,4.36801,5.70918,0,0,0,0,1
"Modelling and Experimental Analysis of a Polymer
Electrolyte Membrane Water Electrolysis Cell at
Different Operating T emperatures",60,1,40,2.89,85.52915767,0,14.47084233,0,0,1.07748381,40,1.377804373,0.27,0.5,0,175,1100,0.08962,0.38726,0.73409,1.09097,1.48771,1.89234,0,0,0,0,0
"Modelling and Experimental Analysis of a Polymer
Electrolyte Membrane Water Electrolysis Cell at
Different Operating T emperatures",80,1,40,2.89,85.52915767,0,14.47084233,0,0,0.331638452,40,0.53927078,0.27,0.5,0,175,1100,0.21337,0.60251,1.03074,1.46496,1.90481,2.34466,0,0,0,0,1
New insights into the stability of a high performance nanostructured catalyst for sustainable water electrolysis,80,1,4,5,74.37742114,16.76812396,8.854454898,0,0,0.188042222,30,0.329494887,0.34,0.1,0,90,1000,0.254,0.80528,1.58295,2.54937,3.59262,4.63587,0,0,0,0,1
New insights into the stability of a high performance nanostructured catalyst for sustainable water electrolysis,80,1,4,5,74.37742114,16.76812396,8.854454898,0,0,0.181193633,30,0.32487551,0.34,0.1,0,90,1000,0.20195,0.83911,1.60148,2.49314,3.34035,4.18756,3,3,0,1000,1
New insights into the stability of a high performance nanostructured catalyst for sustainable water electrolysis,80,1,4,5,74.37742114,16.76812396,8.854454898,0,0,0.216438027,30,0.508048208,1.27,0.1,0,90,1000,0.25436,0.81114,1.6078,2.50164,3.39548,4.28932,0,0,0,0,1
New insights into the stability of a high performance nanostructured catalyst for sustainable water electrolysis,80,1,4,5,74.37742114,16.76812396,8.854454898,0,0,0.201325636,30,0.389774359,1.27,0.1,0,90,1000,0.14686,0.60411,1.39561,2.39695,3.39829,4.39963,3,3,0,1000,1
New insights into the stability of a high performance nanostructured catalyst for sustainable water electrolysis,80,1,4,5,74.37742114,16.76812396,8.854454898,0,0,0.185237449,30,0.346548768,0.34,0.1,0,90,1000,0.20325,0.80746,1.61354,2.46103,3.30852,4.15601,0,0,0,0,1
New insights into the stability of a high performance nanostructured catalyst for sustainable water electrolysis,80,1,4,5,74.37742114,16.76812396,8.854454898,0,0,0.170961391,30,0.385283062,0.34,0.1,0,90,1000,0.09314,0.60276,1.39096,2.23328,3.0756,3.91792,1,1,0,1000,1
"PEM water electrolysis: Innovative approaches
towards catalyst separation, recovery and recycling",80,1,50,25,85.52915767,0,14.47084233,0,0,0.278863389,60,0.133623675,2.25,0.8,0,175,1100,0.2634,0.68076,1.16975,1.68943,2.25297,2.87572,0,0,0,0,1
Preparation of RuxPd1-xO2electrocatalysts for the oxygen evolution reaction (OER) in PEM water electrolysis,80,1,60,25,0,60.3,23.9,0,0,0.533299699,30,0.352105292,3,0.7,0,125,1100,0.009,0.01542,0.10383,0.46432,0.73829,0.94395,0,0,0,0,0
Preparation of RuxPd1-xO2electrocatalysts for the oxygen evolution reaction (OER) in PEM water electrolysis,80,1,60,25,0,37.7,23.7,0,0,0.556458005,30,0.440651046,3,0.7,0,125,1100,0.0076,0.005,0.06171,0.27307,0.4867,0.7565,0,0,0,0,0
Preparation of RuxPd1-xO2electrocatalysts for the oxygen evolution reaction (OER) in PEM water electrolysis,80,1,60,25,0,14.7,23.4,0,0,0.566178695,30,0.438359376,3,0.7,0,125,1100,0.0048,0.005,0.00517,0.08562,0.29925,0.47874,0,0,0,0,0
Preparation of RuxPd1-xO2electrocatalysts for the oxygen evolution reaction (OER) in PEM water electrolysis,28,1,60,25,0,60.3,23.9,0,0,0.661053715,30,0.380369801,3,0.7,0,125,1100,0.006,0.001,0.00566,0.10551,0.40263,0.59336,0,0,0,0,0
Preparation of RuxPd1-xO2electrocatalysts for the oxygen evolution reaction (OER) in PEM water electrolysis,40,1,60,25,0,60.3,23.9,0,0,0.649367093,30,0.360181846,3,0.7,0,125,1100,0.0073,0.001,0.0346,0.14749,0.44909,0.73764,0,0,0,0,0
Preparation of RuxPd1-xO2electrocatalysts for the oxygen evolution reaction (OER) in PEM water electrolysis,50,1,60,25,0,60.3,23.9,0,0,0.623635245,30,0.363860848,3,0.7,0,125,1100,0.0082,0.001,0.05212,0.23186,0.51144,0.82404,0,0,0,0,0
Preparation of RuxPd1-xO2electrocatalysts for the oxygen evolution reaction (OER) in PEM water electrolysis,60,1,60,25,0,60.3,23.9,0,0,0.651617251,30,0.352986376,3,0.7,0,125,1100,0.0092,0.001,0.07454,0.32723,0.65083,0.91941,0,0,0,0,0
Preparation of RuxPd1-xO2electrocatalysts for the oxygen evolution reaction (OER) in PEM water electrolysis,70,1,60,25,0,60.3,23.9,0,0,0.598379712,30,0.455016189,3,0.7,0,125,1100,0.0096,0.001,0.09859,0.3961,0.73968,0.96384,0,0,0,0,0
"Pt atoms on doped carbon nanosheets with ultrahigh N content as 
a superior bifunctional catalyst for hydrogen evolution/oxidation",60,1,40,4.5,85.52915767,0,14.47084233,0,0,3,1.4,10,2,0.025,0,50,1100,0.12108,0.3833,0.6861,1.00307,1.32391,1.6338,0,0,0,0,0
"Pt atoms on doped carbon nanosheets with ultrahigh N content as 
a superior bifunctional catalyst for hydrogen evolution/oxidation",60,1,40,4.5,85.52915767,0,14.47084233,0,0,3,20,10,2,0.05,0,50,1100,0.09725,0.30405,0.57593,0.84136,1.09971,1.32004,0,0,0,0,0
An oxygen evolution catalyst on an antimony doped tin oxide nanowire structured support for proton exchange membrane liquid water electrolysis,80,1,3,1,85.73,0,14.27,0,0,0.151776541,40,0.362015213,0.642975,0.2,0,50,1100,0.1825,1.06823,2.11586,3.16349,4.21112,5.25875,0,0,0,0,1
An oxygen evolution catalyst on an antimony doped tin oxide nanowire structured support for proton exchange membrane liquid water electrolysis,80,1,3,1,38.48805,0,17.7521,0,1,0.160804695,40,0.317185376,0.288660375,0.2,0,50,1100,0.34155,1.31046,2.8105,4.31054,5.81058,7.31062,0,0,0,0,1
An oxygen evolution catalyst on an antimony doped tin oxide nanowire structured support for proton exchange membrane liquid water electrolysis,80,1,3,1,38.48805,0,17.7521,0,1,0.146996111,40,0.317235791,0.288660375,0.2,0,50,1100,0.39551,1.75678,3.50634,5.2559,7.00546,8.75502,0,0,0,0,1
"Effects of bolt torque and contact resistance on the performance of the
polymer electrolyte membrane electrolyzers",80,1,189.3464015,50,85.52915767,0,14.47084233,0,0,0.686277253,100,4.751331359,4,4,0,254,1100,0.01225,0.14003,0.34206,0.5695,0.80758,1.09792,0,0,0,0,0
"Effects of bolt torque and contact resistance on the performance of the
polymer electrolyte membrane electrolyzers",80,1,192.1973963,50,85.52915767,0,14.47084233,0,0,0.806166095,100,4.847154112,4,4,0,254,1100,0.01682,0.13657,0.34902,0.59243,0.85492,1.20602,0,0,0,0,0
"Effects of bolt torque and contact resistance on the performance of the
polymer electrolyte membrane electrolyzers",80,1,201.9482085,50,85.52915767,0,14.47084233,0,0,0.859194778,100,4.55949173,4,4,0,254,1100,0.01673,0.13825,0.36549,0.63241,0.91492,1.23807,0,0,0,0,0
In situ characterisation of PEM water electrolysers using a novel reference electrode,55,1,40.11437804,8,68.33,15.4,16.27,0,0,0.416568174,40,0.255521318,2.5119,0.6,0,175,1100,0.01516,0.15024,0.34885,0.55613,0.77929,0.99483,0,0,0,0,0
Non-precious metal electrocatalysts for hydrogen production in proton exchange membrane water electrolyzer,90,1,15,4,85.52915767,0,14.47084233,0,0,0.302569627,0,1.139246151,0.085529158,0,1,50,1100,0.0073,0.02658,0.11851,0.28625,0.50218,0.73064,0,0,0,0,0
"Performance of a PEM water electrolyser combining
an IrRu-oxide anode electrocatalyst and a short-
side chain Aquivion membrane",30,1,2,5,74.37742114,16.76812396,8.854454898,0,0,0.25,30,0.5,1.5,0.4,0,120,870,0.06745,0.37259,0.81026,1.33037,1.90057,2.46384,0,0,0,0,1
"Performance of a PEM water electrolyser combining
an IrRu-oxide anode electrocatalyst and a short-
side chain Aquivion membrane",40,1,2,5,74.37742114,16.76812396,8.854454898,0,0,0.25,30,0.5,1.5,0.4,0,120,870,0.10752,0.50204,1.00212,1.60237,2.24886,2.86838,0,0,0,0,1
"Performance of a PEM water electrolyser combining
an IrRu-oxide anode electrocatalyst and a short-
side chain Aquivion membrane",50,1,2,5,74.37742114,16.76812396,8.854454898,0,0,0.25,30,0.5,1.5,0.4,0,120,870,0.18997,0.64767,1.20092,1.88748,2.59714,3.27291,0,0,0,0,1
"Performance of a PEM water electrolyser combining
an IrRu-oxide anode electrocatalyst and a short-
side chain Aquivion membrane",60,1,2,5,74.37742114,16.76812396,8.854454898,0,0,0.25,30,0.5,1.5,0.4,0,120,870,0.25182,0.79392,1.44168,2.13844,2.93398,3.69659,0,0,0,0,1
"Performance of a PEM water electrolyser combining
an IrRu-oxide anode electrocatalyst and a short-
side chain Aquivion membrane",70,1,2,5,74.37742114,16.76812396,8.854454898,0,0,0.25,30,0.5,1.5,0.4,0,120,870,0.35564,0.97901,1.67172,2.43764,3.28293,4.06503,0,0,0,0,1
"Performance of a PEM water electrolyser combining
an IrRu-oxide anode electrocatalyst and a short-
side chain Aquivion membrane",80,1,2,5,74.37742114,16.76812396,8.854454898,0,0,0.25,30,0.5,1.5,0.4,0,120,870,0.50143,1.13235,1.89879,2.70045,3.60471,4.48294,0,0,0,0,1
"Performance of a PEM water electrolyser combining
an IrRu-oxide anode electrocatalyst and a short-
side chain Aquivion membrane",90,1,2,5,74.37742114,16.76812396,8.854454898,0,0,0.25,30,0.5,1.5,0.4,0,120,870,0.69208,1.36281,2.14533,2.9937,3.86121,4.87267,0,0,0,0,1
"Performance of a PEM water electrolyser combining
an IrRu-oxide anode electrocatalyst and a short-
side chain Aquivion membrane",90,1,2,5,74.37742114,16.76812396,8.854454898,0,0,0.25,30,0.5,1.5,0.4,0,125,1100,0.61104,1.20591,1.8988,2.66476,3.54579,4.42622,0,0,0,0,1
"Polymer Electrolyte Membrane Electrolyzers Utilizing Non-
precious Mo-based Hydrogen Evolution Catalysts",80,1,6,1,100,0,0,0,0,0.197204645,0,1.096392145,2,0,0,125,1100,0.00719,0.0406,0.16493,0.37531,0.64833,0.93295,0,0,0,0,0
"Polymer Electrolyte Membrane Electrolyzers Utilizing Non-
precious Mo-based Hydrogen Evolution Catalysts",80,1,6,1,100,0,0,0,0,0.319707965,0,1.216631476,2,0,0,125,1100,0.0123,0.09186,0.2649,0.5189,0.80212,1.07653,0,0,0,0,0
"Polymer Electrolyte Membrane Electrolyzers Utilizing Non-
precious Mo-based Hydrogen Evolution Catalysts",80,1,6,1,100,0,0,0,0,0.425549591,0,1.21601819,2,0,0,125,1100,0.02389,0.10601,0.28044,0.5407,0.85478,1.14334,0,0,0,0,0
"Polymer Electrolyte Membrane Electrolyzers Utilizing Non-
precious Mo-based Hydrogen Evolution Catalysts",80,1,6,1,100,0,0,0,0,0.281309906,20,0.550190187,2,0.5,0,125,1100,0.31756,0.63418,0.91764,1.16514,1.41264,1.66014,0,0,0,0,0
"Radiation-Grafted Polymer Electrolyte Membranes for Water
Electrolysis Cells: Evaluation of Key Membrane Properties",80,3,500,29.16,85.52915767,0,14.47084233,0,0,1.164343559,100,5.153302107,2.03,1.05,0,79.5,869.5652174,0.1167,0.36443,0.52428,0.6355,0.78516,0.93482,0,0,0,0,0
"Radiation-Grafted Polymer Electrolyte Membranes for Water
Electrolysis Cells: Evaluation of Key Membrane Properties",80,3,500,29.16,85.52915767,0,14.47084233,0,0,1.049165401,100,6.007528044,2.03,1.05,0,125,1100,0.09139,0.32265,0.59156,0.87695,1.1286,1.38025,0,0,0,0,0
The electrocatalytic properties of an IrO2/SnO2catalyst using SnO2as a support and an assisting reagent for the oxygen evolution reaction,80,1,3,1,85.73,0,14.27,0,0,0.180901252,40,0.395001104,0.8573,0.2,0,50,1100,0.05503,0.62422,1.58244,2.44603,3.30962,4.17321,0,0,0,0,1
The electrocatalytic properties of an IrO2/SnO2catalyst using SnO2as a support and an assisting reagent for the oxygen evolution reaction,80,1,3,1,64.11,0,16.02,0,1,0.20596053,40,0.340993866,0.6411,0.2,0,50,1100,0.15587,1.00942,2.02069,3.09886,4.17703,5.2552,0,0,0,0,1
The electrocatalytic properties of an IrO2/SnO2catalyst using SnO2as a support and an assisting reagent for the oxygen evolution reaction,80,1,3,1,36.5,0,18.25,0,1,0.225238741,40,0.531730458,0.365,0.2,0,50,1100,0.01823,0.46699,1.34444,2.0508,2.75716,3.46352,0,0,0,0,1
Constructing a Multifunctional Interface between Membrane and Porous Transport Layer for Water Electrolyzers,80,1,50,25,85.73,0,14.27,0,0,0.33,60,0.25,0,0.8,1,175,1100,0.136,0.386,0.716,1.084,1.467,1.85,0,0,0,0,0
Constructing a Multifunctional Interface between Membrane and Porous Transport Layer for Water Electrolyzers,80,1,50,25,85.73,0,14.27,0,0,0.33,60,0.25,0.005,0.8,1,175,1100,0.146,0.481,0.897,1.335,1.805,2.275,0,0,0,0,1
Constructing a Multifunctional Interface between Membrane and Porous Transport Layer for Water Electrolyzers,80,1,50,25,85.73,0,14.27,0,0,0.33,60,0.25,0.013,0.8,1,175,1100,0.16,0.526,0.961,1.442,1.956,2.47,0,0,0,0,1
Constructing a Multifunctional Interface between Membrane and Porous Transport Layer for Water Electrolyzers,80,1,50,25,85.73,0,14.27,0,0,0.33,60,0.25,0.025,0.8,1,175,1100,0.16,0.526,1.014,1.529,2.044,2.559,0,0,0,0,1
Constructing a Multifunctional Interface between Membrane and Porous Transport Layer for Water Electrolyzers,80,1,50,25,85.73,0,14.27,0,0,0.33,60,0.25,0.05,0.8,1,175,1100,0.16,0.526,1.014,1.529,2.044,2.559,0,0,0,0,1
FeP Nanocatalyst with Preferential [010] Orientation Boosts the Hydrogen Evolution Reaction in Polymer-Electrolyte Membrane Electrolyzer,22,1,0.166666667,5,74.37742114,16.76812396,8.854454898,0,0,0.25,0,0.25,2.734366353,0,1,125,1100,0.0015,0.004,0.019,0.051,0.096,0.159,0,0,0,0,0
FeP Nanocatalyst with Preferential [010] Orientation Boosts the Hydrogen Evolution Reaction in Polymer-Electrolyte Membrane Electrolyzer,22,1,0.166666667,5,74.37742114,16.76812396,8.854454898,0,0,0.25,100,0.25,2.734366353,0.5,1,125,1100,0.012,0.094,0.194,0.33,0.466,0.602,0,0,0,0,0
"Highly stable RuO2/SnO2 nanocomposites as anode
electrocatalysts in a PEM water electrolysis cell",80,1,7,4,0,75.66401816,24.33598184,0,0,0.265524335,40,0.380275882,2.269920545,0.6,0,125,1100,0.239,0.513,0.857,1.201,1.545,1.889,0,0,0,0,0
"Highly stable RuO2/SnO2 nanocomposites as anode
electrocatalysts in a PEM water electrolysis cell",80,1,7,4,0,23.83808219,22.38354235,0,1,0.289822109,40,0.285806842,0.715142466,0.6,0,125,1100,0.239,0.528,0.848,1.168,1.488,1.808,0,0,0,0,0
"Highly stable RuO2/SnO2 nanocomposites as anode
electrocatalysts in a PEM water electrolysis cell",80,1,7,4,0,30.35461078,22.62905869,0,1,0.279346868,40,0.400496475,0.910638323,0.6,0,125,1100,0.288,0.579,0.915,1.251,1.587,1.923,0,0,0,0,0
"Highly stable RuO2/SnO2 nanocomposites as anode
electrocatalysts in a PEM water electrolysis cell",80,1,7,4,0,39.10927536,22.95889891,0,1,0.299340305,40,0.472441305,1.173278261,0.6,0,125,1100,0.326,0.613,0.929,1.245,1.561,1.877,0,0,0,0,0
Performance enhancement of PEM electrolyzers through iridium-coated titanium porous transport layers,80,1,24.50004932,25,85.52915767,0,14.47084233,0,0,0.404431954,60,0.292801158,1.881641469,0.8,0,175,1100,0.197,0.608,0.117,1.684,2.272,2.86,0,0,0,0,1
"Phosphorus-doped carbon nanoparticles supported palladium
electrocatalyst for the hydrogen evolution reaction (HER) in PEM
water electrolysis",30,1,60,25,0,75.66401816,24.33598184,0,0,0.991478011,0,0.895946091,2.269920545,0.7,0,125,1100,0.006,0.03,0.102,0.22,0.402,0.605,0,0,0,0,0
"Phosphorus-doped carbon nanoparticles supported palladium
electrocatalyst for the hydrogen evolution reaction (HER) in PEM
water electrolysis",40,1,60,25,0,83.55,16.45,0,0,1.113637403,0,0.880169355,2.5065,0.7,0,125,1100,0.0076,0.054,0.131,0.254,0.46,0.762,0,0,0,0,0
"Phosphorus-doped carbon nanoparticles supported palladium
electrocatalyst for the hydrogen evolution reaction (HER) in PEM
water electrolysis",50,1,60,25,0,83.55,16.45,0,0,1.093165594,0,0.943999767,2.5065,0.7,0,125,1100,0.008,0.06,0.153,0.3,0.518,0.801,0,0,0,0,0
"Phosphorus-doped carbon nanoparticles supported palladium
electrocatalyst for the hydrogen evolution reaction (HER) in PEM
water electrolysis",60,1,60,25,0,83.55,16.45,0,0,1.126928022,0,0.944699498,2.5065,0.7,0,125,1100,0.0088,0.07,0.177,0.335,0.565,0.876,0,0,0,0,0
"Phosphorus-doped carbon nanoparticles supported palladium
electrocatalyst for the hydrogen evolution reaction (HER) in PEM
water electrolysis",70,1,60,25,0,83.55,16.45,0,0,1.209403102,0,0.949670782,2.5065,0.7,0,125,1100,0.012,0.082,0.2,0.381,0.631,0.932,0,0,0,0,0
"Phosphorus-doped carbon nanoparticles supported palladium
electrocatalyst for the hydrogen evolution reaction (HER) in PEM
water electrolysis",80,1,60,25,0,83.55,16.45,0,0,1.166449873,0,0.930610563,2.5065,0.7,0,125,1100,0.023,0.094,0.225,0.43,0.72,1.04,0,0,0,0,0
"Phosphorus-doped carbon nanoparticles supported palladium
electrocatalyst for the hydrogen evolution reaction (HER) in PEM
water electrolysis",80,1,60,25,0,83.55,16.45,0,0,0.529163071,30,0.527243831,2.5065,0.21,0,125,1100,0.03,0.103,0.286,0.52,0.801,1.093,0,0,0,0,0
"Polarization characteristics of a low catalyst loading PEM water
electrolyzer operating at elevated temperature",90,1,15,6.25,85.52915767,0,14.47084233,0,0,0.024426311,46.3,0.408384648,0.085529158,0.4,1,50,1100,0.435,1.019,1.535,1.914,2.244,2.693,0,0,0,0,1
"Polarization characteristics of a low catalyst loading PEM water
electrolyzer operating at elevated temperature",120,1.5,15,6.25,85.52915767,0,14.47084233,0,0,0.019426246,46.3,0.403187095,0.085529158,0.4,1,50,1100,0.903,1.716,3.017,4.412,5.769,7.046,0,0,0,0,1
"Polarization characteristics of a low catalyst loading PEM water
electrolyzer operating at elevated temperature",120,2,15,6.25,85.52915767,0,14.47084233,0,0,0.019426246,46.3,0.403187095,0.085529158,0.4,1,50,1100,0.848,1.716,3.103,4.641,6.186,7.683,0,0,0,0,1
"Polarization characteristics of a low catalyst loading PEM water
electrolyzer operating at elevated temperature",120,2.5,15,6.25,85.52915767,0,14.47084233,0,0,0.045069975,46.3,0.417307997,0.085529158,0.4,1,50,1100,0.778,1.805,3.284,4.971,1.899,8.342,0,0,0,0,1
The effect of cathode nitrogen purging on cell performance and in operando neutron imaging of a polymer electrolyte membrane electrolyzer,40,1,20,25,100,0,0,0,0,0.26887693,100,0.187223176,1,0.3,0,121.633866,1100,0.026,0.195,0.402,0.627,0.867,1.107,0,0,0,0,0
"Initial approaches in benchmarking and round
robin testing for proton exchange membrane water
electrolyzers",60,1,50,25,85.52915767,0,14.47084233,0,0,0.311112088,100,0.146421,2.5,0.8,0,175,1100,0.068,0.363,0.751,1.181,1.633,2.085,0,0,0,0,1
"Initial approaches in benchmarking and round
robin testing for proton exchange membrane water
electrolyzers",80,1,50,25,85.52915767,0,14.47084233,0,0,0.262323088,100,0.143781181,2.5,0.8,0,175,1100,0.162,0.546,1.028,1.557,2.106,2.655,0,0,0,0,1
"Investigation of V-doped TiO2as an anodic catalyst
support for SPE water electrolysis",80,1,40,3.645,59.70877787,0,9.941511515,0,1,0.33,40,0.33,2.5,0.5,0,175,1100,0.037,0.145,0.293,0.453,0.603,0.75,0,0,0,0,0
"Investigation of V-doped TiO2as an anodic catalyst
support for SPE water electrolysis",80,1,40,3.645,57.84506658,0,9.631203586,0,1,0.33,40,0.33,2.5,0.5,0,175,1100,0.047,0.181,0.341,0.516,0.69,0.855,0,0,0,0,0
"Investigation of V-doped TiO2as an anodic catalyst
support for SPE water electrolysis",80,1,40,3.645,57.81239854,0,9.625764357,0,1,0.33,40,0.33,2.5,0.5,0,175,1100,0.051,0.191,0.369,0.569,0.765,0.97,0,0,0,0,0
"Investigation of V-doped TiO2as an anodic catalyst
support for SPE water electrolysis",80,1,40,3.645,66.86367932,0,11.13280261,0,1,0.33,40,0.33,2.5,0.5,0,175,1100,0.058,0.204,0.392,0.59,0.778,0.95,0,0,0,0,0
"Investigation of V-doped TiO2as an anodic catalyst
support for SPE water electrolysis",80,1,40,3.645,85.52915767,0,14.47084233,0,0,0.33,40,0.33,2.5,0.5,0,175,1100,0.058,0.204,0.409,0.644,0.905,1.166,0,0,0,0,0
"Investigation of V-doped TiO2as an anodic catalyst
support for SPE water electrolysis",80,1,40,3.645,66.86367932,0,11.13280261,0,1,0.33,40,0.33,2.5,0.5,0,175,1100,0.05682,0.20426,0.378,0.57823,0.74885,0.90039,1,1,0,10,0
"Investigation of V-doped TiO2as an anodic catalyst
support for SPE water electrolysis",80,1,40,3.645,66.86367932,0,11.13280261,0,1,0.33,40,0.33,2.5,0.5,0,175,1100,0.04532,0.17875,0.34508,0.51473,0.66841,0.82092,1,1,0,50,0
"Investigations on degradation of the long-term proton exchange
membrane water electrolysis stack",60,1,1800,160,100,0,0,0,0,0.4,40,0.6,1.5,0.4,0,125,1100,0.124,0.469,0.852,1.235,1.618,2.001,0.5,0.5,0,7800,1
"Nanosized IrOx and IrRuOx electrocatalysts for the O2evolution
reaction
 in PEM water electrolysers",30,1,4,5,74.37742114,16.76812396,8.854454898,0,0,0.25,30,0.5,1.367183177,0.5,0,125,1100,0.064,0.304,0.683,1.103,1.581,2.059,0,0,0,0,1
"Nanosized IrOx and IrRuOx electrocatalysts for the O2evolution
reaction
 in PEM water electrolysers",40,1,4,5,74.37742114,16.76812396,8.854454898,0,0,0.25,30,0.5,1.367183177,0.5,0,125,1100,0.096,0.418,0.87,1.376,1.9,2.424,0,0,0,0,1
"Nanosized IrOx and IrRuOx electrocatalysts for the O2evolution
reaction
 in PEM water electrolysers",50,1,4,5,74.37742114,16.76812396,8.854454898,0,0,0.25,30,0.5,1.367183177,0.5,0,125,1100,0.15,0.54,1.063,1.622,2.23,2.838,0,0,0,0,1
"Nanosized IrOx and IrRuOx electrocatalysts for the O2evolution
reaction
 in PEM water electrolysers",60,1,4,5,74.37742114,16.76812396,8.854454898,0,0,0.25,30,0.5,1.367183177,0.5,0,125,1100,0.226,0.692,1.271,1.9,2.585,3.27,0,0,0,0,1
"Nanosized IrOx and IrRuOx electrocatalysts for the O2evolution
reaction
 in PEM water electrolysers",70,1,4,5,74.37742114,16.76812396,8.854454898,0,0,0.25,30,0.5,1.367183177,0.5,0,125,1100,0.312,0.817,1.427,2.183,2.966,3.749,0,0,0,0,1
